title,reviews,startYear,url,reviews
The Exorcism of Emily Rose,"There's no green vomit and nobody's head ever rotates a full 360; we stay in the natural world and never enter a movie world, and that makes the movie a lot better.",2005,https://www.rottentomatoes.com/m/exorcism_of_emily_rose,"There's no green vomit and nobody's head ever rotates a full 360; we stay in the natural world and never enter a movie world, and that makes the movie a lot better."
The Exorcism of Emily Rose,The performances are topnotch.,2005,https://www.rottentomatoes.com/m/exorcism_of_emily_rose,The performances are topnotch.
The Exorcism of Emily Rose,"This is a horror movie, for once, which really wants us to use our heads.",2005,https://www.rottentomatoes.com/m/exorcism_of_emily_rose,"This is a horror movie, for once, which really wants us to use our heads."
The Exorcism of Emily Rose,"As courtroom drama, The Exorcism of Emily Rose works effectively; as a scarefest, it misses the mark. But the performances stick with you, particularly that of Linney, who has an elegant steeliness.",2005,https://www.rottentomatoes.com/m/exorcism_of_emily_rose,"As courtroom drama, The Exorcism of Emily Rose works effectively; as a scarefest, it misses the mark. But the performances stick with you, particularly that of Linney, who has an elegant steeliness."
The Exorcism of Emily Rose,Emily Rose is the thinking person's demon possession movie.,2005,https://www.rottentomatoes.com/m/exorcism_of_emily_rose,Emily Rose is the thinking person's demon possession movie.
The Exorcism of Emily Rose,"""""The film finds a way to justify its existence despite the inevitable comparisons to [""""The Exorcist""""], in whose shadow it will inevtiably stand...""""",2005,https://www.rottentomatoes.com/m/exorcism_of_emily_rose,"""""The film finds a way to justify its existence despite the inevitable comparisons to [""""The Exorcist""""], in whose shadow it will inevtiably stand..."""""
The Exorcism of Emily Rose,It avoids gratuitous gore and the shocks that provide the backbone of most horror films. ... [Derrickson's] more interested in the spiritual questions at hand.,2005,https://www.rottentomatoes.com/m/exorcism_of_emily_rose,It avoids gratuitous gore and the shocks that provide the backbone of most horror films. ... [Derrickson's] more interested in the spiritual questions at hand.
The Exorcism of Emily Rose,"A glum and undistinguished drama -- it's certainly nothing so crass as a horror movie, despite the spooky come-on of the marketing.",2005,https://www.rottentomatoes.com/m/exorcism_of_emily_rose,"A glum and undistinguished drama -- it's certainly nothing so crass as a horror movie, despite the spooky come-on of the marketing."
The Exorcism of Emily Rose,"Derrickson's film has been overtaken by bland characters, cheap shocks, kindergarten theology and a pace so plodding that viewers will be left wondering whether it is just Erin's watch that has mysteriously stopped.",2005,https://www.rottentomatoes.com/m/exorcism_of_emily_rose,"Derrickson's film has been overtaken by bland characters, cheap shocks, kindergarten theology and a pace so plodding that viewers will be left wondering whether it is just Erin's watch that has mysteriously stopped."
The Exorcism of Emily Rose,"Now to each their own, but serious-minded Sunday preaching mixed in with the occult, is just not my cup of witch's brew.",2005,https://www.rottentomatoes.com/m/exorcism_of_emily_rose,"Now to each their own, but serious-minded Sunday preaching mixed in with the occult, is just not my cup of witch's brew."
The Exorcism of Emily Rose,full review in Greek,2005,https://www.rottentomatoes.com/m/exorcism_of_emily_rose,full review in Greek
Ligeia,...the almost unrelentingly bleak vibe is awfully hard to take.,2002,https://www.rottentomatoes.com/m/ligeia,...the almost unrelentingly bleak vibe is awfully hard to take.
Ligeia,Plays as a weird softcore porn (the actors' underwear never comes off) horror film that is set in modern Los Angeles.,2002,https://www.rottentomatoes.com/m/ligeia,Plays as a weird softcore porn (the actors' underwear never comes off) horror film that is set in modern Los Angeles.
Evilenko,"A bloody, awful mess.",2004,https://www.rottentomatoes.com/m/evilenko,"A bloody, awful mess."
Evilenko,I was happy just to watch Malcolm McDowell go insane for two hours.,2004,https://www.rottentomatoes.com/m/evilenko,I was happy just to watch Malcolm McDowell go insane for two hours.
Taxidermia,"Taxidermia is frequently funny, for those who can stomach it.",2006,https://www.rottentomatoes.com/m/taxidermia,"Taxidermia is frequently funny, for those who can stomach it."
Taxidermia,Taxidermia sets a benchmark for body horror in the cinema.,2006,https://www.rottentomatoes.com/m/taxidermia,Taxidermia sets a benchmark for body horror in the cinema.
Taxidermia,"Taxidermia is a brilliant, often grotesquely bizarre allegory on life in Hungary from World War II to the present, a surrealist fantasy exploring the limits of the body and its desires and altogether a darkly funny comedy.",2006,https://www.rottentomatoes.com/m/taxidermia,"Taxidermia is a brilliant, often grotesquely bizarre allegory on life in Hungary from World War II to the present, a surrealist fantasy exploring the limits of the body and its desires and altogether a darkly funny comedy."
Taxidermia,"And now a word of advice from your friendly film critic: If you go to see the Hungarian black comedy Taxidermia, don't plan to eat afterward.",2006,https://www.rottentomatoes.com/m/taxidermia,"And now a word of advice from your friendly film critic: If you go to see the Hungarian black comedy Taxidermia, don't plan to eat afterward."
Taxidermia,"Produces nightmarish horror and formal beauty in a surreal, Central European blend.",2006,https://www.rottentomatoes.com/m/taxidermia,"Produces nightmarish horror and formal beauty in a surreal, Central European blend."
Taxidermia,"All this helps to shape Pálfi's crudely bombastic but impressive philosophical view of the body as landscape and art, a source of personal discovery, wonder, and annihilation.",2006,https://www.rottentomatoes.com/m/taxidermia,"All this helps to shape PA!lfi's crudely bombastic but impressive philosophical view of the body as landscape and art, a source of personal discovery, wonder, and annihilation."
Taxidermia,"Mr. Pálfi's grandiose vision and technical bravado are nothing short of mesmerizing, yet there are also plenty of tender moments amid the go-for-broke follies.",2006,https://www.rottentomatoes.com/m/taxidermia,"Mr. PA!lfi's grandiose vision and technical bravado are nothing short of mesmerizing, yet there are also plenty of tender moments amid the go-for-broke follies."
Taxidermia,The gluttonous middle section of the film is by far its most successful.,2006,https://www.rottentomatoes.com/m/taxidermia,The gluttonous middle section of the film is by far its most successful.
Taxidermia,"Surreal, grotesque and bitterly funny Hungarian art horror film ... aspires not to cult status as a torture porn totem but to the highest cinematic art.(It's not that, but give it points for trying.)",2006,https://www.rottentomatoes.com/m/taxidermia,"Surreal, grotesque and bitterly funny Hungarian art horror film ... aspires not to cult status as a torture porn totem but to the highest cinematic art.(It's not that, but give it points for trying.)"
Taxidermia,As sweeping in scope and vision as it is in viscera.,2006,https://www.rottentomatoes.com/m/taxidermia,As sweeping in scope and vision as it is in viscera.
Taxidermia,"For those who can handle it, a viewing is an experience not soon forgotten.",2006,https://www.rottentomatoes.com/m/taxidermia,"For those who can handle it, a viewing is an experience not soon forgotten."
Taxidermia,Pálfi's fascination with the body -- its daily excretions and emanations -- borders on obsession,2006,https://www.rottentomatoes.com/m/taxidermia,PA!lfi's fascination with the body -- its daily excretions and emanations -- borders on obsession
Return of the Living Dead: Rave to the Grave,"Ellory Elkayem, you were so good at comedy in """"Eight Legged Freaks""""-what happened?!",2005,https://www.rottentomatoes.com/m/return_of_the_living_dead_rave_to_the_grave,"Ellory Elkayem, you were so good at comedy in """"Eight Legged Freaks""""-what happened?!"
Return of the Living Dead: Rave to the Grave,"It's cheesy and squirrelly, but at least it's not wretched. If that sounds like the faintest praise with which I can damn something, it's meant to be.",2005,https://www.rottentomatoes.com/m/return_of_the_living_dead_rave_to_the_grave,"It's cheesy and squirrelly, but at least it's not wretched. If that sounds like the faintest praise with which I can damn something, it's meant to be."
Final Destination 3,The people in this movie are some of the stupidest people in the history of movies.,2006,https://www.rottentomatoes.com/m/final_destination_3,The people in this movie are some of the stupidest people in the history of movies.
Final Destination 3,"As a horror flick, Final Destination 3 is literally laughable.",2006,https://www.rottentomatoes.com/m/final_destination_3,"As a horror flick, Final Destination 3 is literally laughable."
